49.5	175.0	3.0	2	112.94547319535287	28.23488939994364	0
45.0	171.0	3.0	1	104.07346654728391	30.577543147015334	1
44.0	174.0	3.0	1	116.688529	23.359092	1
45.0	183.0	3.0	1	119.14746320322271	33.508999838207515	0
25	181.5	3.0	1	116.688529	23.359092	1
25	176.5	3.0	1	117.12639941261048	36.65655420178723	1
45.0	174.0	3.0	1	103.85656331579456	30.082526119421058	0
25	182.5	3.0	1	114.06455183658751	22.548456637984177	1
25	178.5	3.0	1	119.14746320322271	33.508999838207515	1
52.5	180.0	3.0	1	116.4133836971231	39.910924547299565	0
41.5	180.0	3.0	1	122.1680354229059	40.72495580033915	0
49.0	176.0	3.0	1	116.688529	23.359092	1
47.0	171.5	3.0	1	108.96039314875111	34.27580800602361	0
25	182.5	3.0	1	117.64908144717823	39.007936142682375	1
48.5	173.0	3.0	1	115.91542320365122	28.68169051676075	0
48	173.0	3.0	1	126.55563450495482	43.84356783457924	0
25	173.5	3.0	1	104.07494140593124	30.615237975323975	1
25	177.5	3.0	1	104.07346654728391	30.577543147015334	1
45.5	176.5	3.0	1	121.48053886017651	31.235929042252014	1
35.5	173.0	3.0	1	121.48053886017651	31.235929042252014	1
35.0	176.0	3.0	1	125.15537330312809	42.933308420624584	0
25	170.0	3.0	1	104.08153351042463	30.655821878416408	1
52.5	170.0	3.0	1	116.688529	23.359092	1
25	175.0	3.0	2	112.98960254334654	28.118269998009367	1
25	172.5	3	1	116.688529	23.359092	1
50.0	177.5	3.0	1	113.27242891272826	23.13794855653905	1
45.0	178.5	3	1	116.4133836971231	39.910924547299565	0
25	170.0	3.0	1	116.688529	23.359092	1
45.5	175.0	3.0	1	121.48053886017651	31.235929042252014	1
25	186.5	3.0	1	117.64908144717823	39.007936142682375	1
41.0	179.5	3	1	121.48053886017651	31.235929042252014	0
26.5	177.0	3.0	1	87.62443993536046	43.830763204290484	0
25	169.5	3.0	1	119.55451074542829	26.672241711408567	1
