35.0	179.5	3.0	1	118.80242172124585	32.06465288561847	1
25	186.5	3.0	1	112.4393709396677	39.337108370541735	1
32.0	179.5	3.0	1	106.55843415537664	29.568996245338923	1
25	185.0	3.0	1	117.33054	31.734294	1
25	173.5	3.0	1	126.54161509031663	45.808825827952184	1
50.0	180.0	3.0	1	117.33054	31.734294	1
40.0	173.0	3.0	1	119.30346983854001	26.080429420698078	0
44.0	172.5	3.0	1	121.48053886017651	31.235929042252014	0
41.0	177.5	3.0	1	105.4485240693266	28.87766830360723	1
25	178.5	3.0	1	130.97561865876668	45.300872317823895	1
44.0	175.0	3.0	1	114.34844073658718	30.551600064658352	1
50.0	174.0	3.0	1	121.48053886017651	31.235929042252014	0
45.0	175.5	3	1	106.55843415537664	29.568996245338923	0
50.5	175.0	3	1	117.33054	31.734294	0
25	176.5	3.0	1	117.64552116782143	26.269736515991838	1
36.5	177.0	3	1	113.63141920733915	34.75343885045448	0
29.5	167.5	3.0	1	114.06455183658751	22.548456637984177	1
29.0	176.5	3.0	1	121.48053886017651	31.235929042252014	1
25	180.5	3.0	1	107.5284027057371	26.260616196073833	1
25	177.5	3.0	1	98.8632883813579	25.823707417657754	1
48.5	178.0	3.0	1	116.4133836971231	39.910924547299565	1
25	170.5	3.0	1	113.27143134445974	23.135336306695006	1
49.5	176.5	3.0	1	121.48053886017651	31.235929042252014	0
25	182.5	3.0	1	97.37629911601906	37.38275046252745	1
25	179.0	3	1	117.33054	31.734294	1
25	176.5	3.0	1	112.4393709396677	39.337108370541735	1
49.0	185.0	3	1	117.33054	31.734294	0
41.0	177.0	3.0	1	121.48053886017651	31.235929042252014	0
45.0	175.0	3.0	1	112.25009284837394	32.22916859153757	1
54.5	177.5	3.0	2	120.15953308739246	30.271548393336545	0
44.0	175.0	3	1	117.33054	31.734294	0
25	181.5	3.0	1	119.22862133316607	34.60224952526725	1
25	170	3	1	118.80242172124585	32.06465288561847	1
28.0	182.5	3	1	104.08153351042463	30.655821878416408	0
25	185.0	3	1	119.16837791142822	36.71265155126753	1
